iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.55444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.275322,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1389,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.1389,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.1389,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.077767,0
0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,90,2.009929,1
0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,90,1.34554,1
0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,90,1.1389,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,10,1.1389,0
0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.1472,0
0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,0.7972,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.1472,1
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,90,1.6139,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.43388,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.38944,1
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.1222,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.1222,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.42056,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.954633,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.6611,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.84445,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7917,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.10555,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,1.5556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.99445,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.0583,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.0583,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.0583,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.0583,1
