iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.18112,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6389,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.8778,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,1.9,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,10,0.8778,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.6389,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,10,0.8778,1
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.8778,0
0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,10,1.9074,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.8778,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.2167,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,2.179633,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.94445,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.68335,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.68335,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.68335,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,2.179633,1
1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.2167,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.4,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9111,1
1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.4,1
1,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,1.6722,1
