iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,90,1.555533,1
0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.761133,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,2.30555,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,90,0.9222,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9222,1
0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,90,0.9222,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.05556,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,2.5746,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9222,1
0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.9222,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.1222,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,2.35,1
0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,90,1.8389,1
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,1.3722,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,2.0889,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.8722,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.8722,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.8722,1
