iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,0.977733,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.6444,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.6444,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.977733,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.473,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.2074,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.6444,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.2074,0
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.6444,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.611067,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.6111,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.11665,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.21554,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.055575,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.401586,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.19332,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.1926,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.2,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.1889,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.1889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.64445,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.744433,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.3778,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8667,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.18,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.744433,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.7148,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.3889,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.16666,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.3889,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.9222,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.033333,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,1.3444,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.94445,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.7556,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.94445,1
