encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,1.7111,1
1,1,0,0,1,0,0,0,0,0,1,2.46998,1
1,1,0,0,1,0,0,0,0,0,0,2.227775,1
0,0,0,1,0,0,0,1,1,0,0,1.7111,1
0,0,0,0,0,1,0,1,1,1,0,2.005567,1
0,1,0,0,1,0,0,0,0,0,1,2.2222,1
0,0,0,0,1,0,0,0,0,1,1,2.2259,1
0,0,0,0,0,1,0,0,1,1,0,2.2222,1
1,1,0,0,0,0,1,1,0,1,0,1.2111,1
0,1,0,0,0,1,0,1,1,1,0,1.2111,1
0,0,0,0,0,1,0,0,0,0,0,1.99445,1
1,1,0,0,1,0,0,0,0,1,0,2.490733,1
1,0,0,0,0,0,1,1,0,0,0,1.4611,1
0,1,0,1,0,0,0,1,0,0,0,1.7778,1
0,0,0,0,0,1,0,0,1,0,0,1.7778,1
1,0,0,0,1,0,0,0,1,0,1,2.25555,1
1,1,0,0,0,1,0,0,0,0,0,2.25555,1
0,0,0,0,1,0,0,0,0,1,0,2.25555,1
