encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,1,0,0,1,0,0,0,0,0,0,2.76448,1
0,1,0,0,0,0,1,0,0,1,0,2.76448,1
1,1,0,0,0,1,0,1,0,0,0,1.466667,1
0,1,0,0,1,0,0,0,1,0,1,2.76448,1
1,1,0,0,1,0,0,0,0,0,1,1.466667,1
0,0,0,0,1,0,0,1,0,0,1,2.76448,1
1,1,0,0,1,0,0,0,1,0,1,1.466667,1
0,0,0,0,1,0,0,1,1,0,1,1.466667,1
0,1,0,0,0,1,0,1,1,1,0,1.466667,1
1,0,0,0,0,1,0,1,0,0,0,1.466667,1
0,0,0,0,1,0,0,0,1,0,1,1.7556,1
1,0,1,0,0,0,0,0,1,0,0,2.422267,1
1,1,0,0,0,1,0,0,0,0,0,2.088933,1
