auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,0,0,0,0,0,0,0,0,1.3222,0
1,0,0,0,1,0,0,1,0,0,0,1,1.77775,1
1,1,0,1,1,0,0,0,0,1,1,0,1.3222,0
1,1,1,1,1,0,0,1,0,1,1,1,1.3222,0
1,0,1,0,0,0,0,0,0,0,0,0,1.77775,1
1,0,0,0,0,0,0,0,0,0,0,1,1.77775,1
1,0,0,0,1,0,0,1,0,1,0,0,1.3222,0
1,0,1,0,0,1,0,0,0,0,1,0,1.4833,0
1,0,0,0,1,1,0,0,0,0,1,0,1.4833,0
1,0,0,1,0,0,0,0,0,0,1,0,1.4833,0
1,0,0,0,1,0,0,0,0,0,0,0,1.4833,0
1,0,0,0,0,0,0,0,0,0,1,0,1.4833,1
1,0,0,0,1,0,0,1,0,1,0,1,1.4833,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5556,1
0,0,0,0,1,0,0,0,0,0,0,0,2.0,1
0,0,1,0,1,0,0,0,0,0,0,1,1.5556,1
0,0,1,0,0,0,0,0,0,0,0,0,2.0,1
0,0,0,1,0,0,0,0,0,0,0,1,1.5556,1
0,0,0,0,0,0,0,0,0,0,0,1,1.5556,1
0,0,0,1,1,0,0,1,0,1,0,1,1.5556,1
0,0,0,0,1,0,0,0,0,0,0,1,2.018533,1
0,0,0,0,1,0,0,0,0,1,0,0,1.5556,1
0,0,0,0,1,0,0,0,0,0,1,0,1.6944,1
0,1,1,0,1,0,0,0,0,0,1,0,1.6944,1
0,1,0,0,1,0,0,0,0,1,1,0,1.6944,1
0,0,0,0,0,0,0,0,0,1,1,0,1.6944,1
0,0,0,0,0,0,0,1,0,0,1,0,1.6944,1
0,0,0,1,0,0,0,0,0,1,1,0,1.6944,1
0,0,0,0,0,0,0,0,0,0,1,0,1.6944,1
