OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1.797787,1
0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,1.711133,1
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,2.014286,1
0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1.233317,0
0,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0.955533,0
1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0.955533,0
1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,1.55112,0
1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0.955533,0
0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0.955533,0
1,1,0,1,0,0,1,0,1,0,1,1,1,1,0,0,0.955533,0
1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1.829633,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.393353,1
1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,1.63335,1
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1.6556,1
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1.655567,1
0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1.655567,1
0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1.222267,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.588933,1
0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1.588933,0
1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1.588933,1
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,1,1.4222,0
1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1.4222,0
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1.4222,0
0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1.4222,0
1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.722267,1
1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1.722267,1
1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1.722267,1
1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1.722267,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1.722267,1
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.722267,1
1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1.722267,1
0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1.722267,1
1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1.722267,1
